,angleSeq,fstFrameN,percentS,Observer,approxMs,totalNo
0,0,43,0.1,LJ2805.xlsx,716.6666666666667,60
1,0,51,0.06666666666666667,LJ2805.xlsx,850.0000000000001,60
2,0,59,0.15,LJ2805.xlsx,983.3333333333334,60
3,0,67,0.43333333333333335,LJ2805.xlsx,1116.6666666666667,60
4,0,75,0.5833333333333334,LJ2805.xlsx,1250.0,60
5,10,43,0.08333333333333333,LJ2805.xlsx,716.6666666666667,36
6,10,51,0.1388888888888889,LJ2805.xlsx,850.0000000000001,36
7,10,59,0.05555555555555555,LJ2805.xlsx,983.3333333333334,36
8,10,67,0.3333333333333333,LJ2805.xlsx,1116.6666666666667,36
9,10,75,0.6944444444444444,LJ2805.xlsx,1250.0,36
10,20,43,0.05555555555555555,LJ2805.xlsx,716.6666666666667,36
11,20,51,0.1111111111111111,LJ2805.xlsx,850.0000000000001,36
12,20,59,0.25,LJ2805.xlsx,983.3333333333334,36
13,20,67,0.3888888888888889,LJ2805.xlsx,1116.6666666666667,36
14,20,75,0.6666666666666666,LJ2805.xlsx,1250.0,36
15,30,43,0.0,LJ2805.xlsx,716.6666666666667,60
16,30,51,0.03333333333333333,LJ2805.xlsx,850.0000000000001,60
17,30,59,0.16666666666666666,LJ2805.xlsx,983.3333333333334,60
18,30,67,0.5,LJ2805.xlsx,1116.6666666666667,60
19,30,75,0.7333333333333333,LJ2805.xlsx,1250.0,60
20,40,43,0.08333333333333333,LJ2805.xlsx,716.6666666666667,36
21,40,51,0.2777777777777778,LJ2805.xlsx,850.0000000000001,36
22,40,59,0.3333333333333333,LJ2805.xlsx,983.3333333333334,36
23,40,67,0.5,LJ2805.xlsx,1116.6666666666667,36
24,40,75,0.8611111111111112,LJ2805.xlsx,1250.0,36
25,50,43,0.03333333333333333,LJ2805.xlsx,716.6666666666667,60
26,50,51,0.06666666666666667,LJ2805.xlsx,850.0000000000001,60
27,50,59,0.26666666666666666,LJ2805.xlsx,983.3333333333334,60
28,50,67,0.65,LJ2805.xlsx,1116.6666666666667,60
29,50,75,0.8333333333333334,LJ2805.xlsx,1250.0,60
30,60,43,0.11666666666666667,LJ2805.xlsx,716.6666666666667,60
31,60,51,0.35,LJ2805.xlsx,850.0000000000001,60
32,60,59,0.2833333333333333,LJ2805.xlsx,983.3333333333334,60
33,60,67,0.6166666666666667,LJ2805.xlsx,1116.6666666666667,60
34,60,75,0.8666666666666667,LJ2805.xlsx,1250.0,60
35,80,43,0.1111111111111111,LJ2805.xlsx,716.6666666666667,36
36,80,51,0.08333333333333333,LJ2805.xlsx,850.0000000000001,36
37,80,59,0.2222222222222222,LJ2805.xlsx,983.3333333333334,36
38,80,67,0.4722222222222222,LJ2805.xlsx,1116.6666666666667,36
39,80,75,0.75,LJ2805.xlsx,1250.0,36
