,batchList,angleSeq,fstFrameN,percentS,Observer,approxMs,totalNo
0,LJ2805,0,43,0.16666666666666666,LJ2805.xlsx,716.6666666666667,30
1,LJ2805,0,51,0.13333333333333333,LJ2805.xlsx,850.0000000000001,30
2,LJ2805,0,59,0.23333333333333334,LJ2805.xlsx,983.3333333333334,30
3,LJ2805,0,67,0.6333333333333333,LJ2805.xlsx,1116.6666666666667,30
4,LJ2805,0,75,0.6666666666666666,LJ2805.xlsx,1250.0,30
5,LJ2805,10,43,0.1,LJ2805.xlsx,716.6666666666667,30
6,LJ2805,10,51,0.16666666666666666,LJ2805.xlsx,850.0000000000001,30
7,LJ2805,10,59,0.06666666666666667,LJ2805.xlsx,983.3333333333334,30
8,LJ2805,10,67,0.3333333333333333,LJ2805.xlsx,1116.6666666666667,30
9,LJ2805,10,75,0.7,LJ2805.xlsx,1250.0,30
10,LJ2805,20,43,0.06666666666666667,LJ2805.xlsx,716.6666666666667,30
11,LJ2805,20,51,0.13333333333333333,LJ2805.xlsx,850.0000000000001,30
12,LJ2805,20,59,0.23333333333333334,LJ2805.xlsx,983.3333333333334,30
13,LJ2805,20,67,0.4,LJ2805.xlsx,1116.6666666666667,30
14,LJ2805,20,75,0.6,LJ2805.xlsx,1250.0,30
15,LJ2805,30,43,0.0,LJ2805.xlsx,716.6666666666667,30
16,LJ2805,30,51,0.06666666666666667,LJ2805.xlsx,850.0000000000001,30
17,LJ2805,30,59,0.2,LJ2805.xlsx,983.3333333333334,30
18,LJ2805,30,67,0.43333333333333335,LJ2805.xlsx,1116.6666666666667,30
19,LJ2805,30,75,0.8333333333333334,LJ2805.xlsx,1250.0,30
20,LJ2805,40,43,0.1,LJ2805.xlsx,716.6666666666667,30
21,LJ2805,40,51,0.23333333333333334,LJ2805.xlsx,850.0000000000001,30
22,LJ2805,40,59,0.23333333333333334,LJ2805.xlsx,983.3333333333334,30
23,LJ2805,40,67,0.4666666666666667,LJ2805.xlsx,1116.6666666666667,30
24,LJ2805,40,75,0.8333333333333334,LJ2805.xlsx,1250.0,30
25,LJ2805,50,43,0.03333333333333333,LJ2805.xlsx,716.6666666666667,30
26,LJ2805,50,51,0.06666666666666667,LJ2805.xlsx,850.0000000000001,30
27,LJ2805,50,59,0.3,LJ2805.xlsx,983.3333333333334,30
28,LJ2805,50,67,0.5333333333333333,LJ2805.xlsx,1116.6666666666667,30
29,LJ2805,50,75,0.8666666666666667,LJ2805.xlsx,1250.0,30
30,LJ2805,60,43,0.16666666666666666,LJ2805.xlsx,716.6666666666667,30
31,LJ2805,60,51,0.43333333333333335,LJ2805.xlsx,850.0000000000001,30
32,LJ2805,60,59,0.3333333333333333,LJ2805.xlsx,983.3333333333334,30
33,LJ2805,60,67,0.6,LJ2805.xlsx,1116.6666666666667,30
34,LJ2805,60,75,0.8333333333333334,LJ2805.xlsx,1250.0,30
35,LJ2805,80,43,0.1,LJ2805.xlsx,716.6666666666667,30
36,LJ2805,80,51,0.1,LJ2805.xlsx,850.0000000000001,30
37,LJ2805,80,59,0.16666666666666666,LJ2805.xlsx,983.3333333333334,30
38,LJ2805,80,67,0.4666666666666667,LJ2805.xlsx,1116.6666666666667,30
39,LJ2805,80,75,0.7666666666666667,LJ2805.xlsx,1250.0,30
