,angleSeq,fstFrameN,percentS,Observer,approxMs,totalNo
0,0.0,43,0.05,timingExp3allFilesCol.csv,716.6666666666667,60
1,0.0,51,0.4,timingExp3allFilesCol.csv,850.0000000000001,60
2,0.0,59,0.7666666666666667,timingExp3allFilesCol.csv,983.3333333333334,60
3,0.0,67,0.75,timingExp3allFilesCol.csv,1116.6666666666667,60
4,0.0,75,0.9666666666666667,timingExp3allFilesCol.csv,1250.0,60
5,10.0,43,0.13333333333333333,timingExp3allFilesCol.csv,716.6666666666667,60
6,10.0,51,0.26666666666666666,timingExp3allFilesCol.csv,850.0000000000001,60
7,10.0,59,0.6666666666666666,timingExp3allFilesCol.csv,983.3333333333334,60
8,10.0,67,0.8833333333333333,timingExp3allFilesCol.csv,1116.6666666666667,60
9,10.0,75,0.9666666666666667,timingExp3allFilesCol.csv,1250.0,60
10,30.0,43,0.11666666666666667,timingExp3allFilesCol.csv,716.6666666666667,60
11,30.0,51,0.25,timingExp3allFilesCol.csv,850.0000000000001,60
12,30.0,59,0.6,timingExp3allFilesCol.csv,983.3333333333334,60
13,30.0,67,0.9,timingExp3allFilesCol.csv,1116.6666666666667,60
14,30.0,75,0.9166666666666666,timingExp3allFilesCol.csv,1250.0,60
15,60.0,43,0.13333333333333333,timingExp3allFilesCol.csv,716.6666666666667,60
16,60.0,51,0.3333333333333333,timingExp3allFilesCol.csv,850.0000000000001,60
17,60.0,59,0.65,timingExp3allFilesCol.csv,983.3333333333334,60
18,60.0,67,0.8333333333333334,timingExp3allFilesCol.csv,1116.6666666666667,60
19,60.0,75,0.9333333333333333,timingExp3allFilesCol.csv,1250.0,60
