,angleSeq,fstFrameN,percentS,Observer,approxMs,totalNo
0,0,43,0.1724137931034483,ljob2allFilesCol.csv,716.6666666666667,29
1,0,51,0.1724137931034483,ljob2allFilesCol.csv,850.0000000000001,29
2,0,59,0.3793103448275862,ljob2allFilesCol.csv,983.3333333333334,29
3,0,67,0.6551724137931034,ljob2allFilesCol.csv,1116.6666666666667,29
4,0,75,0.896551724137931,ljob2allFilesCol.csv,1250.0,29
5,10,43,0.034482758620689655,ljob2allFilesCol.csv,716.6666666666667,29
6,10,51,0.10344827586206896,ljob2allFilesCol.csv,850.0000000000001,29
7,10,59,0.20689655172413793,ljob2allFilesCol.csv,983.3333333333334,29
8,10,67,0.41379310344827586,ljob2allFilesCol.csv,1116.6666666666667,29
9,10,75,0.5172413793103449,ljob2allFilesCol.csv,1250.0,29
10,20,43,0.0,ljob2allFilesCol.csv,716.6666666666667,29
11,20,51,0.10344827586206896,ljob2allFilesCol.csv,850.0000000000001,29
12,20,59,0.27586206896551724,ljob2allFilesCol.csv,983.3333333333334,29
13,20,67,0.6206896551724138,ljob2allFilesCol.csv,1116.6666666666667,29
14,20,75,0.8275862068965517,ljob2allFilesCol.csv,1250.0,29
15,30,43,0.13793103448275862,ljob2allFilesCol.csv,716.6666666666667,29
16,30,51,0.13793103448275862,ljob2allFilesCol.csv,850.0000000000001,29
17,30,59,0.3793103448275862,ljob2allFilesCol.csv,983.3333333333334,29
18,30,67,0.5517241379310345,ljob2allFilesCol.csv,1116.6666666666667,29
19,30,75,0.7586206896551724,ljob2allFilesCol.csv,1250.0,29
20,40,43,0.06896551724137931,ljob2allFilesCol.csv,716.6666666666667,29
21,40,51,0.27586206896551724,ljob2allFilesCol.csv,850.0000000000001,29
22,40,59,0.3793103448275862,ljob2allFilesCol.csv,983.3333333333334,29
23,40,67,0.7586206896551724,ljob2allFilesCol.csv,1116.6666666666667,29
24,40,75,0.8275862068965517,ljob2allFilesCol.csv,1250.0,29
25,50,43,0.034482758620689655,ljob2allFilesCol.csv,716.6666666666667,29
26,50,51,0.2413793103448276,ljob2allFilesCol.csv,850.0000000000001,29
27,50,59,0.4827586206896552,ljob2allFilesCol.csv,983.3333333333334,29
28,50,67,0.5862068965517241,ljob2allFilesCol.csv,1116.6666666666667,29
29,50,75,0.8620689655172413,ljob2allFilesCol.csv,1250.0,29
30,60,43,0.1724137931034483,ljob2allFilesCol.csv,716.6666666666667,29
31,60,51,0.2413793103448276,ljob2allFilesCol.csv,850.0000000000001,29
32,60,59,0.5172413793103449,ljob2allFilesCol.csv,983.3333333333334,29
33,60,67,0.7586206896551724,ljob2allFilesCol.csv,1116.6666666666667,29
34,60,75,0.8275862068965517,ljob2allFilesCol.csv,1250.0,29
35,80,43,0.13793103448275862,ljob2allFilesCol.csv,716.6666666666667,29
36,80,51,0.4827586206896552,ljob2allFilesCol.csv,850.0000000000001,29
37,80,59,0.6551724137931034,ljob2allFilesCol.csv,983.3333333333334,29
38,80,67,0.7586206896551724,ljob2allFilesCol.csv,1116.6666666666667,29
39,80,75,0.896551724137931,ljob2allFilesCol.csv,1250.0,29
