,angleSeq,fstFrameN,percentS,Observer,approxMs,totalNo
0,0,43,0.16666666666666666,ljob2allFilesCol.csv,716.6666666666667,60
1,0,51,0.21666666666666667,ljob2allFilesCol.csv,850.0000000000001,60
2,0,59,0.4067796610169492,ljob2allFilesCol.csv,983.3333333333334,59
3,0,67,0.6333333333333333,ljob2allFilesCol.csv,1116.6666666666667,60
4,0,75,0.9,ljob2allFilesCol.csv,1250.0,60
5,10,43,0.05,ljob2allFilesCol.csv,716.6666666666667,60
6,10,51,0.1,ljob2allFilesCol.csv,850.0000000000001,60
7,10,59,0.23728813559322035,ljob2allFilesCol.csv,983.3333333333334,59
8,10,67,0.3389830508474576,ljob2allFilesCol.csv,1116.6666666666667,59
9,10,75,0.65,ljob2allFilesCol.csv,1250.0,60
10,20,43,0.03333333333333333,ljob2allFilesCol.csv,716.6666666666667,60
11,20,51,0.08333333333333333,ljob2allFilesCol.csv,850.0000000000001,60
12,20,59,0.2833333333333333,ljob2allFilesCol.csv,983.3333333333334,60
13,20,67,0.5932203389830508,ljob2allFilesCol.csv,1116.6666666666667,59
14,20,75,0.7666666666666667,ljob2allFilesCol.csv,1250.0,60
15,30,43,0.11666666666666667,ljob2allFilesCol.csv,716.6666666666667,60
16,30,51,0.16666666666666666,ljob2allFilesCol.csv,850.0000000000001,60
17,30,59,0.45,ljob2allFilesCol.csv,983.3333333333334,60
18,30,67,0.65,ljob2allFilesCol.csv,1116.6666666666667,60
19,30,75,0.7796610169491526,ljob2allFilesCol.csv,1250.0,59
20,40,43,0.05,ljob2allFilesCol.csv,716.6666666666667,60
21,40,51,0.288135593220339,ljob2allFilesCol.csv,850.0000000000001,59
22,40,59,0.38333333333333336,ljob2allFilesCol.csv,983.3333333333334,60
23,40,67,0.7,ljob2allFilesCol.csv,1116.6666666666667,60
24,40,75,0.8166666666666667,ljob2allFilesCol.csv,1250.0,60
25,50,43,0.13333333333333333,ljob2allFilesCol.csv,716.6666666666667,60
26,50,51,0.18333333333333332,ljob2allFilesCol.csv,850.0000000000001,60
27,50,59,0.423728813559322,ljob2allFilesCol.csv,983.3333333333334,59
28,50,67,0.6666666666666666,ljob2allFilesCol.csv,1116.6666666666667,60
29,50,75,0.8333333333333334,ljob2allFilesCol.csv,1250.0,60
30,60,43,0.23728813559322035,ljob2allFilesCol.csv,716.6666666666667,59
31,60,51,0.21666666666666667,ljob2allFilesCol.csv,850.0000000000001,60
32,60,59,0.48333333333333334,ljob2allFilesCol.csv,983.3333333333334,60
33,60,67,0.7166666666666667,ljob2allFilesCol.csv,1116.6666666666667,60
34,60,75,0.8833333333333333,ljob2allFilesCol.csv,1250.0,60
35,80,43,0.25,ljob2allFilesCol.csv,716.6666666666667,60
36,80,51,0.4666666666666667,ljob2allFilesCol.csv,850.0000000000001,60
37,80,59,0.5833333333333334,ljob2allFilesCol.csv,983.3333333333334,60
38,80,67,0.8305084745762712,ljob2allFilesCol.csv,1116.6666666666667,59
39,80,75,0.9166666666666666,ljob2allFilesCol.csv,1250.0,60
