,angleSeq,fstFrameN,percentS,Observer,approxMs,totalNo
0,0.0,43,0.06666666666666667,timingExp4allFilesCol.csv,716.6666666666667,60
1,0.0,51,0.25,timingExp4allFilesCol.csv,850.0000000000001,60
2,0.0,59,0.7166666666666667,timingExp4allFilesCol.csv,983.3333333333334,60
3,0.0,67,0.8833333333333333,timingExp4allFilesCol.csv,1116.6666666666667,60
4,0.0,75,0.9333333333333333,timingExp4allFilesCol.csv,1250.0,60
5,10.0,43,0.03333333333333333,timingExp4allFilesCol.csv,716.6666666666667,60
6,10.0,51,0.2833333333333333,timingExp4allFilesCol.csv,850.0000000000001,60
7,10.0,59,0.5333333333333333,timingExp4allFilesCol.csv,983.3333333333334,60
8,10.0,67,0.7666666666666667,timingExp4allFilesCol.csv,1116.6666666666667,60
9,10.0,75,0.8333333333333334,timingExp4allFilesCol.csv,1250.0,60
10,20.0,43,0.05,timingExp4allFilesCol.csv,716.6666666666667,60
11,20.0,51,0.36666666666666664,timingExp4allFilesCol.csv,850.0000000000001,60
12,20.0,59,0.48333333333333334,timingExp4allFilesCol.csv,983.3333333333334,60
13,20.0,67,0.6833333333333333,timingExp4allFilesCol.csv,1116.6666666666667,60
14,20.0,75,0.7833333333333333,timingExp4allFilesCol.csv,1250.0,60
15,30.0,43,0.05,timingExp4allFilesCol.csv,716.6666666666667,60
16,30.0,51,0.15,timingExp4allFilesCol.csv,850.0000000000001,60
17,30.0,59,0.45,timingExp4allFilesCol.csv,983.3333333333334,60
18,30.0,67,0.6666666666666666,timingExp4allFilesCol.csv,1116.6666666666667,60
19,30.0,75,0.9166666666666666,timingExp4allFilesCol.csv,1250.0,60
20,40.0,43,0.03333333333333333,timingExp4allFilesCol.csv,716.6666666666667,60
21,40.0,51,0.16666666666666666,timingExp4allFilesCol.csv,850.0000000000001,60
22,40.0,59,0.4,timingExp4allFilesCol.csv,983.3333333333334,60
23,40.0,67,0.7333333333333333,timingExp4allFilesCol.csv,1116.6666666666667,60
24,40.0,75,0.8666666666666667,timingExp4allFilesCol.csv,1250.0,60
25,50.0,43,0.1,timingExp4allFilesCol.csv,716.6666666666667,60
26,50.0,51,0.2,timingExp4allFilesCol.csv,850.0000000000001,60
27,50.0,59,0.4166666666666667,timingExp4allFilesCol.csv,983.3333333333334,60
28,50.0,67,0.7,timingExp4allFilesCol.csv,1116.6666666666667,60
29,50.0,75,0.8166666666666667,timingExp4allFilesCol.csv,1250.0,60
30,60.0,43,0.06666666666666667,timingExp4allFilesCol.csv,716.6666666666667,60
31,60.0,51,0.2,timingExp4allFilesCol.csv,850.0000000000001,60
32,60.0,59,0.55,timingExp4allFilesCol.csv,983.3333333333334,60
33,60.0,67,0.8833333333333333,timingExp4allFilesCol.csv,1116.6666666666667,60
34,60.0,75,0.9333333333333333,timingExp4allFilesCol.csv,1250.0,60
35,70.0,43,0.05,timingExp4allFilesCol.csv,716.6666666666667,60
36,70.0,51,0.2833333333333333,timingExp4allFilesCol.csv,850.0000000000001,60
37,70.0,59,0.4166666666666667,timingExp4allFilesCol.csv,983.3333333333334,60
38,70.0,67,0.65,timingExp4allFilesCol.csv,1116.6666666666667,60
39,70.0,75,0.75,timingExp4allFilesCol.csv,1250.0,60
40,80.0,43,0.08333333333333333,timingExp4allFilesCol.csv,716.6666666666667,60
41,80.0,51,0.31666666666666665,timingExp4allFilesCol.csv,850.0000000000001,60
42,80.0,59,0.5833333333333334,timingExp4allFilesCol.csv,983.3333333333334,60
43,80.0,67,0.7666666666666667,timingExp4allFilesCol.csv,1116.6666666666667,60
44,80.0,75,0.95,timingExp4allFilesCol.csv,1250.0,60
