,angleSeq,fstFrameN,percentS,Observer,approxMs,totalNo
0,0,43,0.1,ljob1And3allFilesCol.csv,716.6666666666667,60
1,0,51,0.06666666666666667,ljob1And3allFilesCol.csv,850.0000000000001,60
2,0,59,0.15,ljob1And3allFilesCol.csv,983.3333333333334,60
3,0,67,0.43333333333333335,ljob1And3allFilesCol.csv,1116.6666666666667,60
4,0,75,0.5833333333333334,ljob1And3allFilesCol.csv,1250.0,60
5,10,43,0.045454545454545456,ljob1And3allFilesCol.csv,716.6666666666667,66
6,10,51,0.09090909090909091,ljob1And3allFilesCol.csv,850.0000000000001,66
7,10,59,0.07575757575757576,ljob1And3allFilesCol.csv,983.3333333333334,66
8,10,67,0.36363636363636365,ljob1And3allFilesCol.csv,1116.6666666666667,66
9,10,75,0.6515151515151515,ljob1And3allFilesCol.csv,1250.0,66
10,20,43,0.045454545454545456,ljob1And3allFilesCol.csv,716.6666666666667,66
11,20,51,0.09090909090909091,ljob1And3allFilesCol.csv,850.0000000000001,66
12,20,59,0.21212121212121213,ljob1And3allFilesCol.csv,983.3333333333334,66
13,20,67,0.4090909090909091,ljob1And3allFilesCol.csv,1116.6666666666667,66
14,20,75,0.7121212121212122,ljob1And3allFilesCol.csv,1250.0,66
15,30,43,0.0,ljob1And3allFilesCol.csv,716.6666666666667,60
16,30,51,0.03333333333333333,ljob1And3allFilesCol.csv,850.0000000000001,60
17,30,59,0.16666666666666666,ljob1And3allFilesCol.csv,983.3333333333334,60
18,30,67,0.5,ljob1And3allFilesCol.csv,1116.6666666666667,60
19,30,75,0.7333333333333333,ljob1And3allFilesCol.csv,1250.0,60
20,40,43,0.10606060606060606,ljob1And3allFilesCol.csv,716.6666666666667,66
21,40,51,0.2727272727272727,ljob1And3allFilesCol.csv,850.0000000000001,66
22,40,59,0.3333333333333333,ljob1And3allFilesCol.csv,983.3333333333334,66
23,40,67,0.6212121212121212,ljob1And3allFilesCol.csv,1116.6666666666667,66
24,40,75,0.8333333333333334,ljob1And3allFilesCol.csv,1250.0,66
25,50,43,0.03333333333333333,ljob1And3allFilesCol.csv,716.6666666666667,60
26,50,51,0.06666666666666667,ljob1And3allFilesCol.csv,850.0000000000001,60
27,50,59,0.26666666666666666,ljob1And3allFilesCol.csv,983.3333333333334,60
28,50,67,0.65,ljob1And3allFilesCol.csv,1116.6666666666667,60
29,50,75,0.8333333333333334,ljob1And3allFilesCol.csv,1250.0,60
30,60,43,0.11666666666666667,ljob1And3allFilesCol.csv,716.6666666666667,60
31,60,51,0.35,ljob1And3allFilesCol.csv,850.0000000000001,60
32,60,59,0.2833333333333333,ljob1And3allFilesCol.csv,983.3333333333334,60
33,60,67,0.6166666666666667,ljob1And3allFilesCol.csv,1116.6666666666667,60
34,60,75,0.8666666666666667,ljob1And3allFilesCol.csv,1250.0,60
35,80,43,0.16666666666666666,ljob1And3allFilesCol.csv,716.6666666666667,66
36,80,51,0.25757575757575757,ljob1And3allFilesCol.csv,850.0000000000001,66
37,80,59,0.48484848484848486,ljob1And3allFilesCol.csv,983.3333333333334,66
38,80,67,0.6666666666666666,ljob1And3allFilesCol.csv,1116.6666666666667,66
39,80,75,0.8484848484848485,ljob1And3allFilesCol.csv,1250.0,66
